1135.42488629600006788678,192.0350573791940291812352,-23.46360892843661716256065,18.85552912658571145243513,0.459568084415782784901694,0.666974920710600494011544,-0.5832379512521415065862129,0.0614420154975333573932339,0,0,0,0,0,0,0,0,0
1135.174886293000099612982,192.4692567723200227192137,-22.67995566619066494240542,19.50831674952784311471987,0.4576037343253414046984062,0.6671901920693967813491554,-0.5844868440239364693056245,0.0618964612017809112654021,0,0,0,0,0,0,0,0,0
1134.924886288999914540909,192.5416190082523257842695,-21.91691877477067151858137,20.28482051917614725766725,0.475546045617616097711533,0.6478372363850560811115997,-0.5941054005514518898678489,0.03466459772548931284052998,0,0,0,0,0,0,0,0,0
1134.724886285999900792376,192.6365251230769786161545,-21.4305564263474650488206,20.79036960717403914600254,0.4864057118577659877267649,0.6346607758535190990656361,-0.600116998088080388917831,0.02178946581956427153148326,0,0,0,0,0,0,0,0,0
1134.474886281999943093979,193.1155082389609276560805,-20.72328750904349448092034,21.41323758128232412900616,0.4870014230611557359829078,0.6320390227611769606852476,-0.6024507716041375138260605,0.02023228601644259244674018,0,0,0,0,0,0,0,0,0
1134.324886280000100668985,192.7789526162409572407341,-20.5449723811040563248298,21.76201153893940443140309,0.4883762776078434675319784,0.6240344827129673532795096,-0.6097567719781713524440647,0.0163175848145290375290628,0,0,0,0,0,0,0,0,0
1134.124886277000086920452,192.8772236565177422562556,-20.12096662893508280944843,22.23549421337676790244586,0.4902227495171713744781528,0.619669942764344283681055,-0.6127528689742087752989619,0.014991479955620869157773,0,0,0,0,0,0,0,0,0
1133.87488627299990184838,192.7922517372184358919185,-19.62065837809129220659088,22.88102332410925754402342,0.4826214963460738194278576,0.6193619970359968140982687,-0.6189090927387034257733944,0.02046269393894260477106961,0,0,0,0,0,0,0,0,0
1133.574886268999989624717,192.8755110106956180970883,-18.96681106444943765154676,23.64564573272849301588394,0.4730668345020268561462728,0.6241278801216268989904279,-0.6210056981180560597977092,0.03200135748574436944657862,0,0,0,0,0,0,0,0,0
1133.424886266999919826048,193.2763381437495411319105,-18.60660871267926452787833,23.94086201638231869992524,-0.4802524820537527605601724,-0.6191802930370322588515819,0.6206497015158446428628736,-0.02769987878346303472598677,0,0,0,0,0,0,0,0,0
1133.174886262999962127651,189.717502575795634811584,-18.45630324595304827539621,25.38942765142256519084185,0.5226389754060648540345824,0.5866175473494460446133303,-0.6171667912334771743942952,0.04281956036845662588730121,0,0,0,0,0,0,0,0,0
1133.024886260999892328982,194.0021823557771938340011,-17.56359802047014184722684,24.96569625949337734027722,-0.4747040100672032525430666,-0.6192386023873900358083233,0.6246227271000900360675701,-0.0323434504991613816504703,0,0,0,0,0,0,0,0,0
1132.824886258000105954125,194.2814900870928340737009,-17.05731215152363944298486,25.49896177331133628740645,-0.4707396831266690839790101,-0.6208949078499232943073594,0.625756488187213744112114,-0.03636632971051625973224475,0,0,0,0,0,0,0,0,0
1132.624886255000092205591,194.5056143921166267318767,-16.55633068535995278125483,26.04970529728250383527666,-0.4660921568278322268952252,-0.6228879441648216275240202,0.6269402859152906071216194,-0.04140758992819668082852047,0,0,0,0,0,0,0,0,0
1132.424886252000078457058,195.2900828266872963467904,-15.81709449107063925055172,26.65120375000354613348463,0.4603808601545411605115987,0.6271780071694647018532009,-0.6265662874881294808204757,0.0459555449831457116238731,0,0,0,0,0,0,0,0,0
1132.224886249000064708525,195.559943683117467116972,-15.28722474918341767136098,27.15726572529836246872037,0.4557916899759604789643674,0.6291811676700942435047637,-0.6275062929559525048972546,0.05119434504337157243458734,0,0,0,0,0,0,0,0,0
1132.074886246999994909856,196.2471814215499819056276,-14.65301038344826345394267,27.73033521345088203702289,0.4485728283617010370143419,0.634366471773399109856939,-0.6269581736522906734165872,0.05731508719766964521369346,0,0,0,0,0,0,0,0,0
1131.924886243999935686588,196.6652957770762100153661,-14.1634904153130207760114,28.18772860337596597446463,0.4440002719924522889272112,0.6371594259945458915694871,-0.6270049997541482511564936,0.06128888312200145987995725,0,0,0,0,0,0,0,0,0
1131.774886242000093261595,197.2615291509412998038897,-13.51886359108259405559238,28.76940155515367081306977,0.4369805567973325532982187,0.6416548874422192128008646,-0.6267132149683014574748086,0.06750942130927939377471603,0,0,0,0,0,0,0,0,0
1131.67488624099996741279,197.564182403705558499496,-13.09418314949666850566246,29.19641128103563332274462,0.4316277131870968619686835,0.6449290637374499590706023,-0.6265110721298001728030158,0.07244215321184988010116967,0,0,0,0,0,0,0,0,0
1131.624886240000023462926,197.6983645032542540320719,-12.91970633795296485857307,29.36121493756652611750724,0.4302866102329674369286749,0.6455375661753408600418425,-0.626651732734005539882105,0.07377169295491434186651247,0,0,0,0,0,0,0,0,0
1131.374886236000065764529,198.5202784578281409721967,-12.1172695670287247082797,33.77342915301614567624711,-0.335849119044766331043661,-0.6538333831132698836796635,0.6623760108879123142955336,-0.144793967857835242929454,0,0,0,0,0,0,0,0,0
